timestamps population node_ids
16122.69999990573 LUT 5
16124.6999999057 LUT 5
16126.899999905669 LUT 5
16129.399999905632 LUT 5
16132.399999905589 LUT 5
16136.299999905532 LUT 5
16675.19999989769 LUT 5
16883.99999989465 LUT 5
16102.199999906028 LUT 6
16105.099999905986 LUT 6
16107.499999905951 LUT 6
16109.899999905916 LUT 6
16112.199999905883 LUT 6
16114.699999905846 LUT 6
16117.699999905803 LUT 6
16121.699999905744 LUT 6
16668.099999897793 LUT 6
16876.699999894758 LUT 6
17010.49999989281 LUT 0
17026.99999989257 LUT 0
17126.09999989113 LUT 0
17129.99999989107 LUT 0
17139.69999989093 LUT 0
17334.79999988809 LUT 0
17343.19999988797 LUT 0
17357.899999887755 LUT 0
17455.999999886328 LUT 0
17458.299999886294 LUT 0
17460.59999988626 LUT 0
17462.999999886226 LUT 0
17465.999999886182 LUT 0
17471.5999998861 LUT 0
17537.49999988514 LUT 0
17549.499999884967 LUT 0
17566.999999884712 LUT 0
17570.399999884663 LUT 0
17580.79999988451 LUT 0
17705.599999882696 LUT 0
17715.69999988255 LUT 0
17733.39999988229 LUT 0
17751.99999988202 LUT 0
17001.999999892934 LUT 4
17014.199999892757 LUT 4
17131.999999891043 LUT 4
17135.999999890984 LUT 4
17141.399999890906 LUT 4
17342.099999887985 LUT 4
17346.999999887914 LUT 4
17353.299999887822 LUT 4
17460.899999886256 LUT 4
17463.599999886217 LUT 4
17465.899999886184 LUT 4
17468.09999988615 LUT 4
17470.399999886118 LUT 4
17473.09999988608 LUT 4
17571.39999988465 LUT 4
17575.099999884595 LUT 4
17581.4999998845 LUT 4
17713.999999882573 LUT 4
17719.69999988249 LUT 4
17018.69999989269 LUT 5
17022.99999989263 LUT 5
17143.999999890868 LUT 5
17147.19999989082 LUT 5
17150.09999989078 LUT 5
17152.69999989074 LUT 5
17155.699999890698 LUT 5
17158.599999890655 LUT 5
17161.59999989061 LUT 5
17165.499999890555 LUT 5
17354.09999988781 LUT 5
17357.49999988776 LUT 5
17360.39999988772 LUT 5
17362.899999887682 LUT 5
17365.79999988764 LUT 5
17368.399999887602 LUT 5
17371.29999988756 LUT 5
17374.999999887506 LUT 5
17381.59999988741 LUT 5
17471.399999886104 LUT 5
17474.099999886064 LUT 5
17476.39999988603 LUT 5
17478.499999886 LUT 5
17480.49999988597 LUT 5
17482.399999885944 LUT 5
17484.299999885916 LUT 5
17486.299999885887 LUT 5
17488.19999988586 LUT 5
17490.19999988583 LUT 5
17492.399999885798 LUT 5
17494.499999885767 LUT 5
17496.799999885734 LUT 5
17499.499999885695 LUT 5
17502.799999885647 LUT 5
17507.599999885577 LUT 5
17583.999999884465 LUT 5
17587.299999884417 LUT 5
17590.399999884372 LUT 5
17593.099999884333 LUT 5
17596.399999884285 LUT 5
17601.099999884216 LUT 5
17727.099999882383 LUT 5
17731.099999882324 LUT 5
17739.399999882204 LUT 5
17010.399999892812 LUT 6
17017.899999892703 LUT 6
17137.999999890955 LUT 6
17141.999999890897 LUT 6
17145.099999890852 LUT 6
17148.899999890797 LUT 6
17156.19999989069 LUT 6
17348.399999887894 LUT 6
17352.299999887837 LUT 6
17355.899999887784 LUT 6
17359.499999887732 LUT 6
17365.19999988765 LUT 6
17466.09999988618 LUT 6
17468.79999988614 LUT 6
17471.099999886108 LUT 6
17473.199999886077 LUT 6
17475.19999988605 LUT 6
17477.299999886018 LUT 6
17479.699999885983 LUT 6
17482.499999885942 LUT 6
17485.99999988589 LUT 6
17491.299999885814 LUT 6
17577.39999988456 LUT 6
17581.6999998845 LUT 6
17584.99999988445 LUT 6
17589.09999988439 LUT 6
17721.09999988247 LUT 6
17725.19999988241 LUT 6
18083.1999998772 LUT 0
18211.69999987533 LUT 0
18293.399999874142 LUT 0
18296.599999874095 LUT 0
18301.999999874017 LUT 0
18584.09999986991 LUT 0
18742.29999986761 LUT 0
18937.299999864772 LUT 0
18090.299999877097 LUT 4
18219.599999875216 LUT 4
18298.99999987406 LUT 4
18302.999999874002 LUT 4
18306.099999873957 LUT 4
18310.0999998739 LUT 4
18591.19999986981 LUT 4
18749.7999998675 LUT 4
18944.599999864666 LUT 4
18104.49999987689 LUT 5
18236.59999987497 LUT 5
18310.899999873887 LUT 5
18313.899999873844 LUT 5
18316.399999873807 LUT 5
18318.799999873772 LUT 5
18321.09999987374 LUT 5
18323.399999873705 LUT 5
18325.79999987367 LUT 5
18328.49999987363 LUT 5
18331.89999987358 LUT 5
18336.999999873507 LUT 5
18605.5999998696 LUT 5
18765.299999867275 LUT 5
18959.39999986445 LUT 5
18097.399999876994 LUT 6
18228.099999875092 LUT 6
18305.19999987397 LUT 6
18308.399999873924 LUT 6
18311.39999987388 LUT 6
18313.999999873842 LUT 6
18317.099999873797 LUT 6
18321.299999873736 LUT 6
18598.399999869704 LUT 6
18757.599999867387 LUT 6
18951.999999864558 LUT 6
19026.09999986348 LUT 0
19030.29999986342 LUT 0
19035.399999863344 LUT 0
19056.699999863034 LUT 0
19075.59999986276 LUT 0
19261.69999986005 LUT 0
19350.199999858763 LUT 0
19354.099999858707 LUT 0
19359.099999858634 LUT 0
19364.599999858554 LUT 0
19370.699999858465 LUT 0
19510.799999856426 LUT 0
19637.399999854584 LUT 0
19692.69999985378 LUT 0
19855.59999985141 LUT 0
19935.29999985025 LUT 0
19032.29999986339 LUT 4
19036.29999986333 LUT 4
19039.399999863286 LUT 4
19043.29999986323 LUT 4
19268.899999859947 LUT 4
19356.099999858678 LUT 4
19359.99999985862 LUT 4
19363.099999858576 LUT 4
19366.399999858528 LUT 4
19518.399999856316 LUT 4
19645.499999854466 LUT 4
19863.299999851297 LUT 4
19043.99999986322 LUT 5
19046.899999863177 LUT 5
19049.39999986314 LUT 5
19051.799999863106 LUT 5
19054.099999863072 LUT 5
19056.39999986304 LUT 5
19058.699999863005 LUT 5
19061.399999862966 LUT 5
19064.699999862918 LUT 5
19069.49999986285 LUT 5
19283.599999859733 LUT 5
19367.69999985851 LUT 5
19370.599999858467 LUT 5
19372.99999985843 LUT 5
19375.2999998584 LUT 5
19377.599999858365 LUT 5
19379.799999858333 LUT 5
19382.0999998583 LUT 5
19384.79999985826 LUT 5
19388.099999858212 LUT 5
19392.799999858144 LUT 5
19535.799999856063 LUT 5
19662.899999854213 LUT 5
19877.899999851084 LUT 5
19038.3999998633 LUT 6
19041.599999863254 LUT 6
19044.499999863212 LUT 6
19047.099999863174 LUT 6
19050.19999986313 LUT 6
19054.29999986307 LUT 6
19276.19999985984 LUT 6
19362.09999985859 LUT 6
19365.299999858544 LUT 6
19367.999999858504 LUT 6
19370.599999858467 LUT 6
19373.69999985842 LUT 6
19377.799999858362 LUT 6
19526.899999856192 LUT 6
19654.19999985434 LUT 6
19870.59999985119 LUT 6
20006.399999849215 LUT 0
21004.799999834686 LUT 0
21011.899999834583 LUT 4
21026.099999834376 LUT 5
21018.99999983448 LUT 6
22050.599999819467 LUT 0
22312.19999981566 LUT 0
22640.599999810882 LUT 0
22643.59999981084 LUT 0
22647.999999810774 LUT 0
22832.699999808086 LUT 0
22911.699999806937 LUT 0
22057.699999819364 LUT 4
22319.399999815556 LUT 4
22645.699999810808 LUT 4
22649.199999810757 LUT 4
22652.099999810715 LUT 4
22655.699999810662 LUT 4
22839.99999980798 LUT 4
22071.899999819158 LUT 5
22333.799999815346 LUT 5
22656.199999810655 LUT 5
22659.099999810613 LUT 5
22661.499999810578 LUT 5
22663.799999810544 LUT 5
22665.999999810512 LUT 5
22668.09999981048 LUT 5
22670.39999981045 LUT 5
22672.899999810412 LUT 5
22675.19999981038 LUT 5
22677.79999981034 LUT 5
22680.999999810294 LUT 5
22685.39999981023 LUT 5
22855.499999807755 LUT 5
22064.79999981926 LUT 6
22326.59999981545 LUT 6
22651.09999981073 LUT 6
22654.099999810685 LUT 6
22656.899999810645 LUT 6
22659.39999981061 LUT 6
22662.299999810566 LUT 6
22665.899999810514 LUT 6
22671.69999981043 LUT 6
22847.59999980787 LUT 6
23028.19999980524 LUT 0
23095.299999804265 LUT 0
23099.09999980421 LUT 0
23262.399999801833 LUT 0
23383.69999980007 LUT 0
23480.899999798654 LUT 0
23537.39999979783 LUT 0
23668.19999979593 LUT 0
23823.199999793673 LUT 0
23932.399999792084 LUT 0
23947.69999979186 LUT 0
23950.59999979182 LUT 0
23954.799999791758 LUT 0
23101.499999804175 LUT 4
23105.89999980411 LUT 4
23269.899999801724 LUT 4
23391.89999979995 LUT 4
23677.0999997958 LUT 4
23830.799999793562 LUT 4
23941.199999791956 LUT 4
23951.499999791806 LUT 4
23954.899999791756 LUT 4
23957.699999791716 LUT 4
23112.999999804008 LUT 5
23116.799999803952 LUT 5
23120.099999803904 LUT 5
23123.699999803852 LUT 5
23129.19999980377 LUT 5
23285.699999801494 LUT 5
23409.999999799686 LUT 5
23691.49999979559 LUT 5
23846.399999793335 LUT 5
23958.599999791702 LUT 5
23961.699999791657 LUT 5
23964.29999979162 LUT 5
23966.799999791583 LUT 5
23969.09999979155 LUT 5
23971.599999791513 LUT 5
23973.89999979148 LUT 5
23976.499999791442 LUT 5
23979.699999791395 LUT 5
23984.09999979133 LUT 5
23107.39999980409 LUT 6
23111.199999804034 LUT 6
23117.199999803946 LUT 6
23277.69999980161 LUT 6
23400.999999799817 LUT 6
23684.299999795694 LUT 6
23838.59999979345 LUT 6
23952.59999979179 LUT 6
23956.69999979173 LUT 6
23959.599999791688 LUT 6
23962.29999979165 LUT 6
23965.5999997916 LUT 6
23970.39999979153 LUT 6
